#,"Date Time, GMT-07:00","Wind Direction, ø (LGR S/N: 10538076, SEN S/N: 10515877)","Voltage, V (LGR S/N: 10538076, SEN S/N: 10519786)","Current, mA (LGR S/N: 10538076, SEN S/N: 10519786)","Temp, °F (LGR S/N: 10538076, SEN S/N: 10540370)","RH, % (LGR S/N: 10538076, SEN S/N: 10540370)"
439,6/6/2021 10:16,64.6,2.8848,0,39.502,69.5
440,6/6/2021 10:26,64.6,2.8899,0,39.549,68.1
441,6/6/2021 10:36,64.6,2.8848,0,40.017,68.9
442,6/6/2021 10:46,64.6,2.8746,0,39.596,68.8
443,6/6/2021 10:56,64.6,2.8695,0,40.485,68.5
444,6/6/2021 11:06,64.6,2.8695,0,39.22,68.3
445,6/6/2021 11:16,64.6,2.8695,0,39.36,70.5
446,6/6/2021 11:26,64.6,2.8746,0,39.736,70.1
447,6/6/2021 11:36,64.6,2.8746,0,39.36,69.6
448,6/6/2021 11:46,64.6,2.8746,0,40.204,69.9
449,6/6/2021 11:56,64.6,2.8695,0,41.277,67.8
450,6/6/2021 12:06,64.6,2.8695,0,40.438,66.7
451,6/6/2021 12:16,64.6,2.8644,0,39.736,67.8
452,6/6/2021 12:26,64.6,2.8644,0,39.736,69.1
453,6/6/2021 12:36,64.6,2.8593,0,39.877,69.6
454,6/6/2021 12:46,64.6,2.8287,0,39.736,69.3
455,6/6/2021 12:56,64.6,2.8542,0,39.783,69.7
456,6/6/2021 13:06,64.6,2.8389,0,39.078,67.8
457,6/6/2021 13:16,64.6,2.8338,0,38.557,68.1
458,6/6/2021 13:26,64.6,2.844,0,38.226,70
459,6/6/2021 13:36,49.1,2.844,0,37.989,69.2
460,6/6/2021 13:46,322.9,2.8389,0,38.226,70.9
461,6/6/2021 13:56,322.9,2.8389,0,38.273,72.5
462,6/6/2021 14:06,322.9,2.8389,0,37.942,72.9
463,6/6/2021 14:16,322.9,2.8389,0,37.225,73.9
464,6/6/2021 14:26,322.9,2.8389,0,37.13,77.5
465,6/6/2021 14:36,322.9,2.8491,0,36.651,80.6
466,6/6/2021 14:46,322.9,2.8389,0,36.795,83.1
467,6/6/2021 14:56,322.9,2.8389,0,36.842,83.8
468,6/6/2021 15:06,322.9,2.844,0,36.459,84.6
469,6/6/2021 15:16,322.9,2.844,0,35.589,86.9
470,6/6/2021 15:26,322.9,2.8389,0,34.664,88.1
471,6/6/2021 15:36,322.9,2.844,0,34.124,88.9
472,6/6/2021 15:46,322.9,2.8542,0,33.928,89.9
473,6/6/2021 15:56,322.9,2.8542,0,34.664,91.2
474,6/6/2021 16:06,322.9,2.8542,0,35.2,91.2
475,6/6/2021 16:16,334.1,2.8186,0,35.976,91.7
476,6/6/2021 16:26,49.1,2.8338,0,35.2,90.6
477,6/6/2021 16:36,78.6,2.8491,0,35.298,90.8
478,6/6/2021 16:46,78.6,2.8491,0,34.468,90.9
479,6/6/2021 16:56,77.2,2.8491,0,34.027,91.4
480,6/6/2021 17:06,57.6,2.8542,0,34.371,92.3
481,6/6/2021 17:16,60.4,2.8542,0,33.78,92.3
482,6/6/2021 17:26,60.4,2.8542,0,33.681,92.6
483,6/6/2021 17:36,60.4,2.8542,0,33.732,93.2
484,6/6/2021 17:46,60.4,2.8542,0,33.831,93.4
485,6/6/2021 17:56,60.4,2.8593,0,33.78,93.2
486,6/6/2021 18:06,60.4,2.8644,0,33.978,93.6
487,6/6/2021 18:16,60.4,2.8593,0,33.534,93.5
488,6/6/2021 18:26,60.4,2.8644,0,34.223,93.7
489,6/6/2021 18:36,54.8,2.8644,0,34.075,93.6
490,6/6/2021 18:46,25.3,2.8644,0,33.928,93.5
491,6/6/2021 18:56,44.9,2.8695,0,33.78,93.6
492,6/6/2021 19:06,47.7,2.8644,0,33.336,93.5
493,6/6/2021 19:16,47.7,2.8644,0,32.99,93.5
494,6/6/2021 19:26,47.7,2.8695,0,32.99,93.8
495,6/6/2021 19:36,47.7,2.8797,0,32.79,93.8
496,6/6/2021 19:46,47.7,2.8746,0,32.94,94
497,6/6/2021 19:56,47.7,2.8695,0,33.089,94.1
498,6/6/2021 20:06,47.7,2.8695,0,33.039,94.3
499,6/6/2021 20:16,47.7,2.8695,0,32.891,94.3
500,6/6/2021 20:26,47.7,2.8695,0,32.742,94.5
501,6/6/2021 20:36,47.7,2.8746,0,32.592,94.7
502,6/6/2021 20:46,47.7,2.8746,0,32.542,94.7
503,6/6/2021 20:56,47.7,2.8695,0,32.443,94.7
504,6/6/2021 21:06,47.7,2.8695,0,32.443,94.7
505,6/6/2021 21:16,47.7,2.8644,0,32.293,94.8
506,6/6/2021 21:26,47.7,2.8695,0,32.293,94.8
507,6/6/2021 21:36,47.7,2.8695,0,32.293,94.8
508,6/6/2021 21:46,47.7,2.8746,0,32.092,94.9
509,6/6/2021 21:56,47.7,2.8695,0,31.993,94.8
510,6/6/2021 22:06,47.7,2.8746,0,32.043,94.8
511,6/6/2021 22:16,47.7,2.8695,0,32.092,95
512,6/6/2021 22:26,47.7,2.8746,0,32.293,95.1
513,6/6/2021 22:36,47.7,2.8797,0,32.293,95.1
514,6/6/2021 22:46,47.7,2.8797,0,32.243,95.3
515,6/6/2021 22:56,47.7,2.8848,0,32.092,95.1
516,6/6/2021 23:06,47.7,2.8797,0,32.142,95.1
517,6/6/2021 23:16,47.7,2.8797,0,32.193,95.1
518,6/6/2021 23:26,47.7,2.8797,0,32.243,95.3
519,6/6/2021 23:36,47.7,2.8797,0,31.791,95.2
520,6/6/2021 23:46,47.7,2.8797,0,31.541,95.1
521,6/6/2021 23:56,47.7,2.8797,0,31.692,95.3
522,6/7/2021 0:06,47.7,2.8848,0,31.743,95.4
523,6/7/2021 0:16,47.7,2.8797,0,31.743,95.4
524,6/7/2021 0:26,47.7,2.8797,0,31.791,95.4
525,6/7/2021 0:36,47.7,2.8848,0,31.791,95.5
526,6/7/2021 0:46,47.7,2.8899,0,31.791,95.5
527,6/7/2021 0:56,47.7,2.8899,0,31.743,95.6
528,6/7/2021 1:06,47.7,2.8899,0,31.842,95.7
529,6/7/2021 1:16,47.7,2.8899,0,31.892,95.7
530,6/7/2021 1:26,47.7,2.8899,0,31.892,95.7
531,6/7/2021 1:36,47.7,2.8899,0,31.743,95.7
532,6/7/2021 1:46,47.7,2.895,0,31.642,95.7
533,6/7/2021 1:56,47.7,2.895,0,31.692,95.7
534,6/7/2021 2:06,47.7,2.895,0,31.541,95.7
535,6/7/2021 2:16,47.7,2.895,0,31.289,95.7
536,6/7/2021 2:26,47.7,2.895,0,30.884,95.5
537,6/7/2021 2:36,47.7,2.895,0,30.376,95.4
538,6/7/2021 2:46,47.7,2.9001,0,30.376,95.4
539,6/7/2021 2:56,47.7,2.9052,0,30.225,95.5
540,6/7/2021 3:06,47.7,2.9052,0,30.429,95.7
541,6/7/2021 3:16,47.7,2.9052,0,30.632,95.9
542,6/7/2021 3:26,47.7,2.9052,0,30.682,96
543,6/7/2021 3:36,47.7,2.9001,0,30.326,95.9
544,6/7/2021 3:46,47.7,2.9052,0,30.123,95.7
545,6/7/2021 3:56,47.7,2.9001,0,29.867,95.7
546,6/7/2021 4:06,47.7,2.9103,0,29.917,96
547,6/7/2021 4:16,47.7,2.9001,0,30.225,96.1
548,6/7/2021 4:26,47.7,2.9001,0,29.917,96
549,6/7/2021 4:36,47.7,2.9052,0,29.611,95.8
550,6/7/2021 4:46,47.7,2.9001,0,29.662,95.8
551,6/7/2021 4:56,47.7,2.9001,0,29.97,96
552,6/7/2021 5:06,47.7,2.9001,0,30.225,96.2
553,6/7/2021 5:16,47.7,2.9001,0,30.429,96.1
554,6/7/2021 5:26,47.7,2.9001,0,30.936,96.2
555,6/7/2021 5:36,47.7,2.9001,0,31.339,96.3
556,6/7/2021 5:46,47.7,2.9001,0,31.591,96.2
557,6/7/2021 5:56,47.7,2.895,0,31.791,96.1
558,6/7/2021 6:06,47.7,2.895,0,32.043,96.2
559,6/7/2021 6:16,47.7,2.895,0,32.342,96
560,6/7/2021 6:26,47.7,2.895,0,32.691,95.9
561,6/7/2021 6:36,47.7,2.895,0,32.94,95.8
562,6/7/2021 6:46,47.7,2.895,0,32.99,95.6
563,6/7/2021 6:56,47.7,2.8899,0,33.039,95.5
564,6/7/2021 7:06,47.7,2.8899,0,33.138,95.4
565,6/7/2021 7:16,47.7,2.8899,0,33.534,95.3
566,6/7/2021 7:26,47.7,2.8899,0,33.584,95.2
567,6/7/2021 7:36,47.7,2.8899,0,33.386,95.1
568,6/7/2021 7:46,47.7,2.8899,0,33.435,95.1
569,6/7/2021 7:56,47.7,2.8899,0,33.681,95.3
570,6/7/2021 8:06,47.7,2.8899,0,33.287,95
571,6/7/2021 8:16,47.7,2.8899,0,33.534,95.1
572,6/7/2021 8:26,47.7,2.8848,0,33.928,95.1
573,6/7/2021 8:36,47.7,2.8848,0,33.633,94.9
574,6/7/2021 8:46,47.7,2.8848,0,33.089,94.8
575,6/7/2021 8:56,47.7,2.8848,0,33.237,95.3
576,6/7/2021 9:06,47.7,2.8848,0,33.138,95.6
577,6/7/2021 9:16,47.7,2.8848,0,33.633,95.9
578,6/7/2021 9:26,71.6,2.8797,0,34.468,96.3
579,6/7/2021 9:36,162.9,2.8797,0,33.287,95.7
580,6/7/2021 9:46,168.5,2.8746,0,34.174,95.9
581,6/7/2021 9:56,168.5,2.8695,0,35.2,96.4
582,6/7/2021 10:06,168.5,2.8695,0,36.698,96.3
583,6/7/2021 10:16,168.5,2.8593,0,37.846,96.1
584,6/7/2021 10:26,167.1,2.8542,0,36.072,94.7
585,6/7/2021 10:36,198,2.8389,0,37.702,95.3
586,6/7/2021 10:46,213.4,2.844,0,38.464,94.8
587,6/7/2021 10:56,213.4,2.8389,0,39.313,94
588,6/7/2021 11:06,209.2,2.8287,0,39.877,92.7
589,6/7/2021 11:16,188.1,2.8287,0,40.719,91.2
590,6/7/2021 11:26,188.1,2.788,0,40.951,89.7
591,6/7/2021 11:36,188.1,2.7931,0,37.893,88.2
592,6/7/2021 11:46,179.7,2.7982,0,41.369,90.3
593,6/7/2021 11:56,150.2,2.7931,0,43.763,87.6
594,6/7/2021 12:06,150.2,2.7931,0,43.671,84.5
595,6/7/2021 12:16,151.6,2.7931,0,44.537,81.2
596,6/7/2021 12:26,146,2.788,0,44.946,80.1
597,6/7/2021 12:36,146,2.7931,0,44.764,79.7
598,6/7/2021 12:46,155.8,2.8084,0,45.714,78.3
599,6/7/2021 12:56,176.9,2.8186,0,45.941,77.2
600,6/7/2021 13:06,175.5,2.8542,0,44.31,75.9
601,6/7/2021 13:16,178.3,2.8644,0,41.787,77.1
602,6/7/2021 13:26,155.8,2.8695,0,41.416,78.2
603,6/7/2021 13:36,147.4,2.844,0,40.392,80.4
604,6/7/2021 13:46,146,2.8287,0,41.554,82.2
605,6/7/2021 13:56,144.6,2.8389,0,40.719,80.8
606,6/7/2021 14:06,146,2.8338,0,40.392,81.4
607,6/7/2021 14:16,146,2.8287,0,41.322,82.1
608,6/7/2021 14:26,123.5,2.8389,0,39.783,80.5
609,6/7/2021 14:36,22.5,2.844,0,38.179,82.2
610,6/7/2021 14:46,8.4,2.8491,0,36.842,84.5
611,6/7/2021 14:56,2.8,2.8491,0,37.465,86.5
612,6/7/2021 15:06,313.1,2.8389,0,38.795,86.5
613,6/7/2021 15:16,272.4,2.8491,0,41.787,85.2
614,6/7/2021 15:26,272.4,2.844,0,42.8,82.5
615,6/7/2021 15:36,176.9,2.8491,0,40.579,83.3
616,6/7/2021 15:46,174.1,2.8695,0,40.485,85.7
617,6/7/2021 15:56,174.1,2.8644,0,39.877,85.3
618,6/7/2021 16:06,174.1,2.895,0,43.075,83.8
619,6/7/2021 16:16,175.5,2.8899,0,40.951,82.1
620,6/7/2021 16:26,174.1,2.895,0,38.842,83.2
621,6/7/2021 16:36,174.1,2.9052,0,38.557,84
622,6/7/2021 16:46,174.1,2.9001,0,38.464,84.5
623,6/7/2021 16:56,174.1,2.9103,0,38.7,86.2
624,6/7/2021 17:06,174.1,2.9103,0,41.693,85.8
625,6/7/2021 17:16,169.9,2.9052,0,43.534,81.5
626,6/7/2021 17:26,168.5,2.9154,0,45.036,78.6
627,6/7/2021 17:36,158.6,2.9154,0,43.671,75.3
628,6/7/2021 17:46,153,2.9103,0,44.445,76
629,6/7/2021 17:56,153,2.9205,0,44.719,73.4
630,6/7/2021 18:06,154.4,2.9205,0,44.082,71.9
631,6/7/2021 18:16,154.4,2.9103,0,43.624,73
632,6/7/2021 18:26,154.4,2.9154,0,42.57,73.4
633,6/7/2021 18:36,154.4,2.9154,0,42.525,75
634,6/7/2021 18:46,154.4,2.9154,0,42.294,73.7
635,6/7/2021 18:56,154.4,2.9205,0,41.787,72.8
636,6/7/2021 19:06,154.4,2.9205,0,41.277,73.2
637,6/7/2021 19:16,154.4,2.9205,0,40.438,73.3
638,6/7/2021 19:26,154.4,2.9256,0,40.204,74.3
639,6/7/2021 19:36,154.4,2.9256,0,40.392,76
640,6/7/2021 19:46,154.4,2.9256,0,40.204,77.5
641,6/7/2021 19:56,154.4,2.9307,0,39.736,78.4
642,6/7/2021 20:06,154.4,2.8899,0,39.69,80.3
643,6/7/2021 20:16,154.4,2.9001,0,39.267,80.2
644,6/7/2021 20:26,154.4,2.9001,0,39.267,81.5
645,6/7/2021 20:36,154.4,2.9001,0,38.842,80.9
646,6/7/2021 20:46,162.9,2.895,0,38.273,81.7
647,6/7/2021 20:56,214.8,2.9001,0,37.321,82.9
648,6/7/2021 21:06,214.8,2.895,0,36.554,84.9
649,6/7/2021 21:16,214.8,2.895,0,35.685,85.9
650,6/7/2021 21:26,214.8,2.9001,0,34.907,86.4
651,6/7/2021 21:36,214.8,2.9001,0,33.78,87.5
652,6/7/2021 21:46,214.8,2.9001,0,32.841,88.8
653,6/7/2021 21:56,214.8,2.895,0,31.942,89.9
654,6/7/2021 22:06,214.8,2.895,0,31.44,91.1
655,6/7/2021 22:16,214.8,2.895,0,31.037,91.5
656,6/7/2021 22:26,214.8,2.895,0,31.289,92
657,6/7/2021 22:36,214.8,2.8899,0,31.188,91.7
658,6/7/2021 22:46,214.8,2.8899,0,30.733,91.7
659,6/7/2021 22:56,214.8,2.8899,0,30.733,92.3
660,6/7/2021 23:06,214.8,2.8899,0,30.173,92.3
661,6/7/2021 23:16,214.8,2.8899,0,30.529,93
662,6/7/2021 23:26,214.8,2.8899,0,30.225,93.1
663,6/7/2021 23:36,214.8,2.8899,0,30.376,93.2
664,6/7/2021 23:46,214.8,2.8899,0,29.714,93.4
665,6/7/2021 23:56,214.8,2.8899,0,30.02,94.1
666,6/8/2021 0:06,214.8,2.8899,0,30.173,94.3
667,6/8/2021 0:16,214.8,2.8899,0,30.173,94.3
668,6/8/2021 0:26,214.8,2.8899,0,30.376,94.4
669,6/8/2021 0:36,214.8,2.8899,0,30.479,94.5
670,6/8/2021 0:46,214.8,2.8899,0,30.173,94.4
671,6/8/2021 0:56,214.8,2.8848,0,29.817,94.4
672,6/8/2021 1:06,214.8,2.7727,0,29.662,94.8
673,6/8/2021 1:16,214.8,2.8287,0,29.662,95.3
674,6/8/2021 1:26,214.8,2.8084,0,29.714,95.3
675,6/8/2021 1:36,214.8,2.8491,0,29.867,95.1
676,6/8/2021 1:46,214.8,2.8287,0,29.714,95.1
677,6/8/2021 1:56,214.8,2.7829,0,29.406,95.2
678,6/8/2021 2:06,214.8,2.8746,0,29.559,95.5
679,6/8/2021 2:16,214.8,2.8542,0,29.406,95.5
680,6/8/2021 2:26,214.8,2.8033,0,29.559,95.7
681,6/8/2021 2:36,214.8,2.8746,0,29.559,95.6
682,6/8/2021 2:46,214.8,2.8746,0,29.714,95.7
683,6/8/2021 2:56,214.8,2.8695,0,29.714,95.8
684,6/8/2021 3:06,214.8,2.8644,0,30.173,96
685,6/8/2021 3:16,214.8,2.8746,0,30.58,96.1
686,6/8/2021 3:26,214.8,2.8491,0,30.376,95.8
687,6/8/2021 3:36,214.8,2.8848,0,30.326,95.7
688,6/8/2021 3:46,214.8,2.8797,0,30.479,95.6
689,6/8/2021 3:56,214.8,2.8797,0,30.225,95.4
690,6/8/2021 4:06,214.8,2.8746,0,29.917,94.9
691,6/8/2021 4:16,214.8,2.7931,0,29.611,94.9
692,6/8/2021 4:26,214.8,2.788,0,29.662,95.1
693,6/8/2021 4:36,214.8,2.7625,0,29.662,95.1
694,6/8/2021 4:46,214.8,2.6758,0,29.406,95
695,6/8/2021 4:56,214.8,2.8135,0,29.509,95.1
696,6/8/2021 5:06,214.8,2.8389,0,29.611,95.1
697,6/8/2021 5:16,214.8,2.8542,0,29.714,94.9
698,6/8/2021 5:26,214.8,2.844,0,29.559,94.8
699,6/8/2021 5:36,214.8,2.8491,0,29.764,95.2
700,6/8/2021 5:46,214.8,2.788,0,30.173,95.3
701,6/8/2021 5:56,214.8,2.8542,0,30.123,95.2
702,6/8/2021 6:06,214.8,2.8542,0,30.072,95.1
703,6/8/2021 6:16,214.8,2.7931,0,30.123,95.2
704,6/8/2021 6:26,214.8,2.8491,0,30.529,95.3
705,6/8/2021 6:36,214.8,2.7676,0,30.682,95.2
706,6/8/2021 6:46,214.8,2.7778,0,31.289,95.5
707,6/8/2021 6:56,214.8,2.8389,0,31.842,95.5
708,6/8/2021 7:06,214.8,2.844,0,32.691,95.6
709,6/8/2021 7:16,214.8,2.844,0,33.584,95.7
710,6/8/2021 7:26,214.8,2.788,0,34.419,95.4
711,6/8/2021 7:36,214.8,2.8338,0,35.395,94
712,6/8/2021 7:46,214.8,2.8338,0,36.217,92.1
713,6/8/2021 7:56,214.8,2.7727,0,37.513,88.3
714,6/8/2021 8:06,214.8,2.8287,0,37.798,84.3
715,6/8/2021 8:16,214.8,2.8135,0,38.322,82.5
716,6/8/2021 8:26,214.8,2.8186,0,38.464,80.6
717,6/8/2021 8:36,214.8,2.8236,0,39.783,79.6
718,6/8/2021 8:46,216.2,2.7217,0,40.811,77.6
719,6/8/2021 8:56,216.2,2.7421,0,42.109,73.9
720,6/8/2021 9:06,287.8,2.686,0,43.9,68.9
721,6/8/2021 9:16,287.8,2.7064,0,44.946,66.9
722,6/8/2021 9:26,289.2,2.6504,0,44.674,62.3
723,6/8/2021 9:36,287.8,2.6453,0,45.669,61
724,6/8/2021 9:46,286.4,2.6453,0,44.809,61.3
725,6/8/2021 9:56,286.4,2.6606,0,44.31,63.6
726,6/8/2021 10:06,286.4,2.6911,0,45.262,61.4
727,6/8/2021 10:16,286.4,2.6707,0,45.534,59.1
728,6/8/2021 10:26,286.4,2.6809,0,47.019,57.2
729,6/8/2021 10:36,286.4,2.7268,0,46.616,56.4
730,6/8/2021 10:46,286.4,2.7064,0,46.211,55.2
731,6/8/2021 10:56,286.4,2.7115,0,47.064,55.5
732,6/8/2021 11:06,286.4,2.7421,0,45.262,54
733,6/8/2021 11:16,286.4,2.7523,0,45.399,56.8
734,6/8/2021 11:26,286.4,2.9205,0,45.444,56.9
735,6/8/2021 11:36,286.4,2.9256,0,49.428,54.9
736,6/8/2021 11:46,286.4,2.9307,0,49.116,53.5
737,6/8/2021 11:56,286.4,2.9358,0,49.294,50.4
738,6/8/2021 12:06,286.4,2.9358,0,47.914,53.4
739,6/8/2021 12:16,286.4,2.9358,0,46.166,53.9
740,6/8/2021 12:26,286.4,2.9358,0,45.941,54.2
741,6/8/2021 12:36,286.4,2.9358,0,50.533,55.6
742,6/8/2021 12:46,286.4,2.9409,0,48.137,52.1
743,6/8/2021 12:56,286.4,2.9409,0,49.249,52.1
744,6/8/2021 13:06,286.4,2.9409,0,48.805,52.5
745,6/8/2021 13:16,286.4,2.9409,0,49.161,54.7
746,6/8/2021 13:26,286.4,2.9409,0,48.36,52.7
747,6/8/2021 13:36,286.4,2.9409,0,48.895,55.3
748,6/8/2021 13:46,286.4,2.9409,0,49.028,55.5
749,6/8/2021 13:56,287.8,2.9409,0,51.809,56.2
750,6/8/2021 14:06,160,2.9409,0,49.028,56.8
751,6/8/2021 14:16,143.2,2.9409,0,47.736,59.9
752,6/8/2021 14:26,143.2,2.9409,0,46.886,63.6
753,6/8/2021 14:36,143.2,2.9409,0,48.45,66.8
754,6/8/2021 14:46,143.2,2.946,0,49.649,62.1
755,6/8/2021 14:56,143.2,2.9409,0,50.797,59.9
756,6/8/2021 15:06,143.2,2.9409,0,50.576,58
757,6/8/2021 15:16,143.2,2.946,0,50.047,56.1
758,6/8/2021 15:26,143.2,2.946,0,49.914,57.1
759,6/8/2021 15:36,143.2,2.946,0,49.204,57.3
760,6/8/2021 15:46,144.6,2.946,0,49.028,58.1
761,6/8/2021 15:56,147.4,2.946,0,50.974,56.8
762,6/8/2021 16:06,148.8,2.946,0,49.649,55.3
763,6/8/2021 16:16,214.8,2.946,0,47.826,57.4
764,6/8/2021 16:26,214.8,2.946,0,47.334,60.6
765,6/8/2021 16:36,214.8,2.946,0,46.076,65.7
766,6/8/2021 16:46,214.8,2.946,0,45.941,69.8
767,6/8/2021 16:56,214.8,2.946,0,46.706,69
768,6/8/2021 17:06,231.6,2.946,0,46.661,65.9
769,6/8/2021 17:16,268.1,2.946,0,46.211,65.8
770,6/8/2021 17:26,268.1,2.946,0,45.896,67.4
771,6/8/2021 17:36,266.7,2.946,0,45.354,66.9
772,6/8/2021 17:46,259.7,2.946,0,45.262,68.2
773,6/8/2021 17:56,259.7,2.946,0,45.217,69.9
774,6/8/2021 18:06,259.7,2.946,0,45.262,72
775,6/8/2021 18:16,259.7,2.946,0,45.262,73
776,6/8/2021 18:26,259.7,2.946,0,45.399,71.1
777,6/8/2021 18:36,259.7,2.946,0,45.624,71.9
778,6/8/2021 18:46,259.7,2.946,0,46.121,70.9
779,6/8/2021 18:56,259.7,2.946,0,46.211,68.7
780,6/8/2021 19:06,259.7,2.946,0,45.444,66.6
781,6/8/2021 19:16,259.7,2.946,0,45.082,67.8
782,6/8/2021 19:26,259.7,2.9409,0,44.719,67.8
783,6/8/2021 19:36,259.7,2.895,0,44.492,70
784,6/8/2021 19:46,259.7,2.9511,0,44.355,71.3
785,6/8/2021 19:56,259.7,2.946,0,44.082,72.1
786,6/8/2021 20:06,259.7,2.946,0,43.99,72.7
787,6/8/2021 20:16,259.7,2.9511,0,43.808,73.2
788,6/8/2021 20:26,259.7,2.946,0,43.534,75
789,6/8/2021 20:36,259.7,2.946,0,42.939,76.1
790,6/8/2021 20:46,259.7,2.946,0,41.97,79.2
791,6/8/2021 20:56,259.7,2.9511,0,41.369,81.3
792,6/8/2021 21:06,259.7,2.946,0,40.719,81.9
793,6/8/2021 21:16,259.7,2.9409,0,40.392,83
794,6/8/2021 21:26,259.7,2.9103,0,39.36,83.6
795,6/8/2021 21:36,259.7,2.9154,0,38.464,84.7
796,6/8/2021 21:46,259.7,2.9409,0,37.942,85.5
797,6/8/2021 21:56,259.7,2.9052,0,38.037,86.4
798,6/8/2021 22:06,259.7,2.9307,0,37.513,86.6
799,6/8/2021 22:16,259.7,2.9001,0,37.942,87.5
800,6/8/2021 22:26,259.7,2.895,0,38.131,87.6
801,6/8/2021 22:36,259.7,2.9052,0,38.037,87.2
802,6/8/2021 22:46,259.7,2.9154,0,37.179,86.5
803,6/8/2021 22:56,259.7,2.9103,0,36.986,87.2
804,6/8/2021 23:06,259.7,2.9001,0,36.842,88.2
805,6/8/2021 23:16,259.7,2.8695,0,37.179,88
806,6/8/2021 23:26,259.7,2.9103,0,37.13,87.7
807,6/8/2021 23:36,259.7,2.9358,0,36.698,87.8
808,6/8/2021 23:46,259.7,2.9409,0,36.313,86.9
809,6/8/2021 23:56,259.7,2.9358,0,35.541,87.8
810,6/9/2021 0:06,259.7,2.9409,0,34.957,88.7
811,6/9/2021 0:16,259.7,2.9358,0,34.565,89.3
812,6/9/2021 0:26,259.7,2.9358,0,34.419,89.9
813,6/9/2021 0:36,259.7,2.8899,0,33.928,90.4
814,6/9/2021 0:46,259.7,2.9052,0,33.78,91.2
815,6/9/2021 0:56,259.7,2.9001,0,33.978,91.6
816,6/9/2021 1:06,259.7,2.9001,0,34.272,91
817,6/9/2021 1:16,259.7,2.8899,0,34.32,90.7
818,6/9/2021 1:26,259.7,2.8899,0,33.978,91
819,6/9/2021 1:36,259.7,2.8899,0,33.928,91.4
820,6/9/2021 1:46,259.7,2.8797,0,33.928,91.5
821,6/9/2021 1:56,259.7,2.8848,0,33.287,91.8
822,6/9/2021 2:06,259.7,2.8746,0,34.124,92.8
823,6/9/2021 2:16,259.7,2.8848,0,34.565,92.3
824,6/9/2021 2:26,259.7,2.8848,0,34.713,92.5
825,6/9/2021 2:36,259.7,2.8746,0,35.103,92.7
826,6/9/2021 2:46,259.7,2.8848,0,35.346,92.5
827,6/9/2021 2:56,259.7,2.8899,0,35.443,92.4
828,6/9/2021 3:06,259.7,2.895,0,35.055,92.3
829,6/9/2021 3:16,259.7,2.9103,0,34.075,92.5
830,6/9/2021 3:26,259.7,2.9154,0,34.664,93.3
831,6/9/2021 3:36,259.7,2.9154,0,35.103,92.9
832,6/9/2021 3:46,259.7,2.9154,0,34.858,92.6
833,6/9/2021 3:56,259.7,2.9103,0,34.81,92.8
834,6/9/2021 4:06,259.7,2.9154,0,34.419,92.7
835,6/9/2021 4:16,259.7,2.9154,0,34.027,92.4
836,6/9/2021 4:26,259.7,2.9154,0,33.78,93.2
837,6/9/2021 4:36,259.7,2.9205,0,33.435,93.6
838,6/9/2021 4:46,259.7,2.9205,0,32.94,93.4
839,6/9/2021 4:56,259.7,2.9154,0,32.542,93.8
840,6/9/2021 5:06,259.7,2.9154,0,32.392,94.1
841,6/9/2021 5:16,259.7,2.9154,0,31.993,94.2
842,6/9/2021 5:26,259.7,2.9001,0,31.591,94.3
843,6/9/2021 5:36,259.7,2.9001,0,31.692,94.5
844,6/9/2021 5:46,259.7,2.9001,0,31.892,94.8
845,6/9/2021 5:56,259.7,2.9001,0,32.142,95
846,6/9/2021 6:06,259.7,2.9001,0,32.342,95.2
847,6/9/2021 6:16,259.7,2.9001,0,32.99,95.4
848,6/9/2021 6:26,259.7,2.9052,0,33.681,95.6
849,6/9/2021 6:36,259.7,2.9001,0,34.713,96
850,6/9/2021 6:46,259.7,2.9001,0,35.976,96.2
851,6/9/2021 6:56,259.7,2.9052,0,36.554,96.3
852,6/9/2021 7:06,259.7,2.9205,0,37.609,96.2
853,6/9/2021 7:16,259.7,2.9256,0,38.7,95.2
854,6/9/2021 7:26,259.7,2.9256,0,39.69,92.1
855,6/9/2021 7:36,259.7,2.9256,0,39.83,90.3
856,6/9/2021 7:46,259.7,2.9256,0,40.764,88.7
857,6/9/2021 7:56,259.7,2.895,0,41.74,86.9
858,6/9/2021 8:06,259.7,2.9052,0,43.259,85.6
859,6/9/2021 8:16,335.5,2.9052,0,43.579,81.7
860,6/9/2021 8:26,345.4,2.9256,0,43.351,81.1
861,6/9/2021 8:36,345.4,2.9307,0,42.708,81
862,6/9/2021 8:46,345.4,2.9307,0,41.74,82.1
863,6/9/2021 8:56,345.4,2.9307,0,41.74,83.7
864,6/9/2021 9:06,345.4,2.9307,0,41.925,84
865,6/9/2021 9:16,345.4,2.9307,0,41.463,83.1
866,6/9/2021 9:26,345.4,2.9307,0,43.122,83.9
867,6/9/2021 9:36,345.4,2.9307,0,43.488,80.5
868,6/9/2021 9:46,345.4,2.9307,0,44.127,80.7
869,6/9/2021 9:56,345.4,2.9307,0,44.809,78.5
870,6/9/2021 10:06,325.7,2.9358,0,43.214,77.4
871,6/9/2021 10:16,325.7,2.9358,0,45.307,78.4
872,6/9/2021 10:26,321.5,2.8695,0,45.217,76
873,6/9/2021 10:36,321.5,2.8899,0,46.526,75.2
874,6/9/2021 10:46,339.7,2.895,0,48.628,72
875,6/9/2021 10:56,12.6,2.8746,0,49.561,68.4
